code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
000001.XSHE,13.37834178,13.3829515,13.3875909,13.36648686,13.37093126,13.37535982,-0.011854917,-0.012020232,-0.012231087,47.13207399,47.11166961,47.07692588,47.16116065,47.15028677,47.23587953,47.14176954,47.12454199,47.12991043,2791416.915,2821391.032,2901757.004,-0.012278201,-0.012489842,-0.012724647,-0.011854917,-0.012020232,-0.012231087,0.000423284,0.00046961,0.00049356,-0.054975819,-0.056496507,-0.058022569,-0.130865126,-0.133369156,-0.134701773,-0.075889307,-0.076872649,-0.076679205,49.27173882,49.26308399,49.25958968,73080199.39,72871761.04,72750528.38,3.269339584,3.272531433,3.275694523,3.288428374,3.291431376,3.29428471,0.244700413,0.244706494,0.24468432,24.4916081,24.53239316,24.57121153,36.0011418,35.97907029,35.96577637,25.67493003,25.70744599,25.74031711,63545338.81,63519410.84,63479523.04,0.224080429,0.224121363,0.224152726,0.244700413,0.244706494,0.24468432,0.080427803,0.080328494,0.080286388,1.296585533,1.296882647,1.297251794,1.915909216,1.917740182,1.918362675,1.3721509,1.371677413,1.370554294,13.48609792,13.48932494,13.49312037,73355082.23,73484203.09,73524794.71
000002.XSHE,13.43553365,13.42441476,13.41379796,13.46139811,13.44931282,13.43787407,0.025864459,0.024898066,0.02407611,47.07190421,46.95596808,46.84250434,47.42626364,47.31477923,47.16534173,47.19002402,47.07557179,46.95011681,4644171.827,4501844.752,4350755.723,0.024193273,0.02335768,0.022587486,0.025864459,0.024898066,0.02407611,0.001671186,0.001540386,0.001488624,0.128856982,0.123220721,0.118856982,0.21838964,0.211801802,0.207331081,0.089532658,0.088581081,0.088474099,50.645919,50.63407193,50.6261343,99759671.03,99341406.26,99116585.03,7.378020641,7.368335022,7.358702393,7.418944792,7.408879879,7.398901475,0.292950125,0.291118477,0.290145584,24.10720821,24.15155697,24.19905003,35.43395801,35.41621357,35.44832257,25.26971791,25.29807559,25.34373069,87586704.61,87395875.66,87132292.01,0.265359502,0.26418019,0.26332447,0.292950125,0.291118477,0.290145584,0.09714294,0.096802208,0.096759329,1.585549175,1.579377231,1.574169019,2.123352729,2.108413012,2.100358138,1.591286044,1.584852634,1.581740415,13.41594992,13.43283408,13.47093162,101945798.5,102065019.8,102074447
000060.XSHE,11.22439319,11.22979412,11.23587402,11.20967462,11.21446742,11.22048385,-0.014718572,-0.015326696,-0.015390165,46.72719325,46.71362069,46.70664173,46.77568219,46.75344764,46.72069809,46.74335623,46.72689634,46.71132719,217600.2264,211238.5438,396964.0641,-0.01556711,-0.01599138,-0.016323722,-0.014718572,-0.015326696,-0.015390165,0.000848539,0.000664684,0.000933556,-0.064816754,-0.070198953,-0.072591623,-0.171806283,-0.180188482,-0.184356021,-0.106989529,-0.109989529,-0.111764398,48.68970198,48.67359889,48.67069568,34373225.2,34201348.16,34126221.31,3.993099022,4.000498396,4.010449389,4.014756492,4.020098047,4.029882268,0.343429756,0.343460112,0.341632815,24.77829128,24.80834205,24.82589068,35.5861663,35.60019175,35.61636915,25.87334543,25.90917368,25.93807355,30843757.66,30773674.3,30636447.38,0.312893203,0.312705416,0.313074393,0.343429756,0.343460112,0.341632815,0.11491122,0.11730862,0.117166904,1.818986629,1.833515163,1.832754866,2.616245602,2.641848502,2.665420905,2.014301043,2.020107668,2.025893274,13.61966587,13.64549337,13.65873099,32669916.66,32699076.91,32686611.8
000063.XSHE,19.04570944,19.04929125,19.05309577,19.03513418,19.03790563,19.04077298,-0.010575259,-0.011385625,-0.012322788,50.62645822,50.55409888,50.49517436,50.86163604,50.76687063,50.65815439,50.70485083,50.62502279,50.54950103,936817.5285,1013342.547,1078664.726,-0.011756539,-0.012347178,-0.012827955,-0.010575259,-0.011385625,-0.012322788,0.00118128,0.000961553,0.000505167,-0.048917197,-0.051995754,-0.057091295,-0.116894904,-0.119320594,-0.122006369,-0.067977707,-0.067324841,-0.064915074,50.53022012,50.51673143,50.50052025,42876715.87,42659304.83,42443316.11,6.922463349,6.932108197,6.942625056,6.933354443,6.941182399,6.950113872,0.422842813,0.423298504,0.424334581,25.1143991,25.16449255,25.20600914,36.87154737,36.85543608,36.87378297,26.31313329,26.35634262,26.4028827,37819599.64,37644653.14,37422197.82,0.387122773,0.38774321,0.388485069,0.422842813,0.423298504,0.424334581,0.141170145,0.141394316,0.141605857,2.242498913,2.247523461,2.252074238,3.266211606,3.268145662,3.275276414,2.356267244,2.354731569,2.35833984,13.35410001,13.36579991,13.37379989,37745420.42,37764731.12,37721689.75
000069.XSHE,7.805722031,7.807173167,7.808506113,7.80245064,7.804080001,7.805532548,-0.00327139,-0.003093166,-0.002973566,47.80703087,47.8001776,47.78814774,47.83133196,47.82531971,47.81591374,47.81513123,47.8085583,47.79740308,-56655.0737,-28533.74034,-8025.056073,-0.003477638,-0.003580761,-0.003824559,-0.00327139,-0.003093166,-0.002973566,0.000206247,0.000487595,0.000850993,-0.009372674,-0.010138224,-0.010935673,-0.062546518,-0.064922913,-0.066964381,-0.053173844,-0.054784689,-0.056028708,50.25710943,50.24992307,50.2518428,47521398.03,47159583.41,46905832.51,2.373791346,2.375469964,2.37691937,2.387087409,2.389002529,2.390739737,0.162746743,0.161528007,0.16101863,23.2744215,23.29124335,23.31537704,34.4719829,34.48457322,34.44700592,24.44332883,24.45986195,24.46900358,46390307.53,45541404.13,45445688.36,0.146001712,0.146174313,0.146951789,0.162746743,0.161528007,0.16101863,0.059278225,0.058766003,0.058204241,0.868508522,0.867903246,0.870298052,1.268046936,1.269961009,1.273159282,0.975725849,0.975367235,0.974895749,12.65665308,12.66265315,12.67073543,53068874.35,52552726.52,52096746.22
000100.XSHE,3.305522589,3.306491132,3.307532623,3.302906861,3.303778219,3.304765116,-0.002615728,-0.002712913,-0.002767507,46.92885077,46.85933072,46.79761968,47.17731791,47.05098918,46.95974749,47.01167315,46.92321687,46.85166228,7277292.838,6986795.796,6965597.167,-0.002736087,-0.002796266,-0.002837943,-0.002615728,-0.002712913,-0.002767507,0.000120359,8.34E-05,7.04E-05,-0.012444703,-0.012933644,-0.013771828,-0.026222352,-0.026810244,-0.026396973,-0.013777648,-0.013876601,-0.012625146,49.99858467,49.99258752,49.99724598,172537202.8,170897070.7,170344818.5,1.103029934,1.10379964,1.10463049,1.109856016,1.110455776,1.111118008,0.081836043,0.081845591,0.081918836,23.29095988,23.3803759,23.48538541,34.10448987,34.11526806,34.10770472,24.37828116,24.44183157,24.51683876,149384758.8,149129638.3,149156004.3,0.074105499,0.074138745,0.074167584,0.081836043,0.081845591,0.081918836,0.028464831,0.028410107,0.028412889,0.439384154,0.439635852,0.439869705,0.608634236,0.608655162,0.608517488,0.449854168,0.449019239,0.448246607,13.39670182,13.4033921,13.42035113,166843283.7,167741159.8,167901414
000157.XSHE,7.715138342,7.723560089,7.732093641,7.693699936,7.701929664,7.710314944,-0.021438406,-0.021630425,-0.021778697,45.87088696,45.8267716,45.78450396,46.00099307,45.96903199,45.90363255,45.91425566,45.87419173,45.82421349,1277548.748,1163990.337,1648913.335,-0.021850021,-0.022055828,-0.02226853,-0.021438406,-0.021630425,-0.021778697,0.000411615,0.000425403,0.000489832,-0.100135629,-0.102185707,-0.104663537,-0.233755869,-0.234126239,-0.235482525,-0.13362024,-0.131940532,-0.130818988,48.16330342,48.15596405,48.14367373,70424820.68,69815214.75,69654936.89,4.098504772,4.108460877,4.118793546,4.095464718,4.104831891,4.114867011,0.249954839,0.24899572,0.248007091,24.40467929,24.41781433,24.41878974,35.49776653,35.4769361,35.47269618,25.5512577,25.56540089,25.57412956,69082402.9,68436615.86,67570329.87,0.22353152,0.22313103,0.223080213,0.249954839,0.24899572,0.248007091,0.090012272,0.090059472,0.090154312,1.321020191,1.321940108,1.331227185,1.909949824,1.908505501,1.910835366,1.434249033,1.431406921,1.433683741,13.37532138,13.38450793,13.39895824,83909491.72,82901220.48,82096732.43
000166.XSHE,8.681336795,8.674710784,8.668044687,8.697861478,8.691215293,8.684468829,0.016524682,0.016504509,0.016424142,43.81635788,43.76986256,43.70550772,43.91392403,43.93552545,43.91431513,43.84887993,43.82508352,43.77511019,-3726238.376,-3672117.395,-3779854.118,0.016452965,0.016417106,0.016373405,0.016524682,0.016504509,0.016424142,7.17E-05,8.74E-05,5.07E-05,0.07831565,0.076976127,0.076896552,0.169376658,0.171366048,0.173633952,0.091061008,0.09438992,0.096737401,47.05230446,47.00504972,46.95675049,75184169.31,74750805.17,74320384.58,3.936151176,3.946698896,3.95727625,3.980186362,3.990067104,3.999778454,0.433998597,0.433938926,0.433835171,22.80147584,22.85410449,22.91023328,33.83433926,33.83990748,33.86206813,23.93786757,23.98158915,24.03073456,72953761.04,72918669.75,72785495.82,0.39025071,0.390148215,0.390025181,0.433998597,0.433938926,0.433835171,0.154702277,0.154694077,0.154704124,2.307835479,2.307421339,2.306970769,3.288347976,3.288488371,3.288775236,2.393648288,2.394686784,2.395323901,14.13739575,14.23483723,14.32622117,91657891.02,91449433.8,91259210.1
000333.XSHE,34.35611015,34.30405715,34.25089962,34.49056191,34.44066855,34.38936979,0.134451759,0.136611394,0.138470174,54.55578489,54.46222529,54.36769718,54.82066721,54.75903432,54.65094774,54.64407899,54.56116163,54.46211403,1360069.35,1406042.597,1428674.948,0.137826112,0.139513289,0.140964236,0.134451759,0.136611394,0.138470174,-0.003374354,-0.002901895,-0.002494062,0.648238532,0.658743119,0.667972477,1.381431193,1.384018349,1.383834862,0.733192661,0.725275229,0.715862385,54.15438306,54.12237661,54.0691819,28495526.84,28358122.68,28233068.72,10.6877966,10.72516214,10.76154266,10.78461317,10.82261036,10.8598461,1.153716309,1.148388591,1.142773151,23.6819518,23.75029592,23.81393775,36.20569047,36.24205892,36.29004355,24.97472066,25.0379539,25.10120405,20436037.89,20407206.23,20388621.04,1.039720639,1.036795137,1.035345944,1.153716309,1.148388591,1.142773151,0.398239973,0.398201238,0.396887649,6.108931998,6.09629537,6.081711903,8.855464255,8.852724005,8.857304943,6.381402192,6.388548695,6.395198759,13.63500876,13.72095354,13.78488061,17543647.88,17621905.17,17700485.93
000338.XSHE,25.96779099,25.99705499,26.0265705,25.89415478,25.92318066,25.95265341,-0.073636211,-0.073874324,-0.073917092,49.52353548,49.5251251,49.51094852,49.49062058,49.52218191,49.57979866,49.51256385,49.52414404,49.53389856,658985.8549,632378.27,644971.3099,-0.073931548,-0.074079217,-0.074181663,-0.073636211,-0.073874324,-0.073917092,0.000295337,0.000204893,0.000264571,-0.347039542,-0.351774194,-0.354334027,-0.75635796,-0.758662851,-0.761883455,-0.409318418,-0.406888658,-0.407549428,49.40053123,49.39228206,49.39743105,23160781.72,23081468.89,23058062.75,20.20152944,20.21928048,20.23770394,20.26540296,20.28285941,20.30194009,1.210048299,1.209444736,1.210345699,26.22824844,26.21603862,26.20819866,37.54844977,37.57624399,37.56747877,27.40237084,27.40127065,27.38731712,21814188.5,21783100.45,21774032.09,1.096559113,1.097692261,1.099472675,1.210048299,1.209444736,1.210345699,0.421701172,0.42083409,0.419993427,6.299817729,6.294192983,6.292714849,9.40683917,9.41141617,9.410455016,6.549472355,6.548743628,6.549686902,14.24221436,14.23964455,14.2286681,24843932.17,24802515.93,24805335.73
000402.XSHE,8.26274408,8.262573844,8.262504451,8.263000449,8.262745603,8.262675346,0.000256369,0.000171758,0.000170896,47.19814378,47.21364753,47.23574437,47.16779317,47.15732906,47.1631004,47.18802691,47.19487471,47.21152971,908012.8544,714822.6169,690641.4189,0.000166096,0.000120959,9.56E-05,0.000256369,0.000171758,0.000170896,9.03E-05,5.08E-05,7.53E-05,0.002730109,0.001908476,0.001144046,-0.001674467,-0.00276131,-0.003317733,-0.004404576,-0.004669787,-0.004461778,49.58858164,49.58024745,49.5824883,36315502.14,36102139.3,36022746.3,2.472027923,2.471674996,2.471279028,2.486070602,2.485699305,2.485211139,0.147924017,0.148091977,0.148302224,23.9178503,23.95852087,23.99259224,35.70534561,35.69121454,35.74557169,25.13994257,25.16770027,25.21560621,33333570.69,32486831.13,32460413.05,0.133656537,0.133862431,0.134067617,0.147924017,0.148091977,0.148302224,0.052457004,0.05242159,0.052444692,0.792509406,0.793507767,0.795312844,1.1208245,1.122502462,1.123911575,0.834636821,0.83524055,0.835363336,11.8279278,11.84267833,11.86754406,36245230.18,35671468.28,35515546.72
000413.XSHE,12.04749986,12.04951882,12.05159427,12.04256706,12.04464331,12.04687534,-0.004932797,-0.004875502,-0.004718935,49.37004845,49.2571658,49.14103943,49.69589549,49.58908213,49.50895107,49.47866413,49.36780458,49.26367665,-1663665.343,-1767909.129,-1738767.443,-0.004592575,-0.004422464,-0.004195946,-0.004932797,-0.004875502,-0.004718935,-0.000340222,-0.000453037,-0.000522989,-0.025938375,-0.026016807,-0.025983193,-0.029445378,-0.028778711,-0.028112045,-0.003507003,-0.002761905,-0.002128852,49.81141814,49.82002696,49.83651058,46712575.92,46132205.76,45575159.57,3.356144953,3.355573002,3.3550391,3.403701539,3.402941414,3.402318835,0.323066752,0.322450453,0.322205631,23.99926848,24.08803137,24.15075593,34.67341885,34.71547775,34.72835891,25.04174428,25.13548336,25.21176981,52284576.87,51439861.71,51284838.55,0.291319055,0.290983312,0.290753513,0.323066752,0.322450453,0.322205631,0.112884385,0.112651798,0.112916937,1.715410411,1.711490182,1.710663552,2.43051432,2.430063981,2.430549719,1.806327916,1.80721072,1.808933101,14.23237909,14.22835403,14.24463551,72518642.33,72174908.82,71805601.85
